header_id,filename,folder,imsize,scene
00025162,ADE_train_00025162.jpg,ADE20K_2021_17_01/images/ADE/training/urban/museum__outdoor,"[1647, 2200, 3]","['outdoor', 'urban', 'museum outdoor']"
00025163,ADE_train_00025163.jpg,ADE20K_2021_17_01/images/ADE/training/urban/museum__outdoor,"[1200, 1600, 3]","['outdoor', 'urban', 'museum outdoor']"
00025164,ADE_train_00025164.jpg,ADE20K_2021_17_01/images/ADE/training/urban/museum__outdoor,"[681, 1024, 3]","['outdoor', 'urban', 'museum outdoor']"
00013815,ADE_train_00013815.jpg,ADE20K_2021_17_01/images/ADE/training/urban/naval_base,"[408, 600, 3]","['outdoor', 'urban', 'naval_base']"
00013816,ADE_train_00013816.jpg,ADE20K_2021_17_01/images/ADE/training/urban/naval_base,"[380, 650, 3]","['outdoor', 'urban', 'naval_base']"
00013817,ADE_train_00013817.jpg,ADE20K_2021_17_01/images/ADE/training/urban/naval_base,"[1452, 2200, 3]","['outdoor', 'urban', 'naval_base']"
00013818,ADE_train_00013818.jpg,ADE20K_2021_17_01/images/ADE/training/urban/naval_base,"[1242, 1972, 3]","['outdoor', 'urban', 'naval_base']"
00013819,ADE_train_00013819.jpg,ADE20K_2021_17_01/images/ADE/training/urban/naval_base,"[1037, 1549, 3]","['outdoor', 'urban', 'naval_base']"
00013820,ADE_train_00013820.jpg,ADE20K_2021_17_01/images/ADE/training/urban/naval_base,"[2200, 1650, 3]","['outdoor', 'urban', 'naval_base']"
00013831,ADE_train_00013831.jpg,ADE20K_2021_17_01/images/ADE/training/urban/newsstand__outdoor,"[480, 640, 3]","['outdoor', 'urban', 'newsstand outdoor']"
00013832,ADE_train_00013832.jpg,ADE20K_2021_17_01/images/ADE/training/urban/newsstand__outdoor,"[288, 383, 3]","['outdoor', 'urban', 'newsstand outdoor']"
00013833,ADE_train_00013833.jpg,ADE20K_2021_17_01/images/ADE/training/urban/newsstand__outdoor,"[480, 640, 3]","['outdoor', 'urban', 'newsstand outdoor']"
00013834,ADE_train_00013834.jpg,ADE20K_2021_17_01/images/ADE/training/urban/newsstand__outdoor,"[313, 225, 3]","['outdoor', 'urban', 'newsstand outdoor']"
00013835,ADE_train_00013835.jpg,ADE20K_2021_17_01/images/ADE/training/urban/newsstand__outdoor,"[1650, 2200, 3]","['outdoor', 'urban', 'newsstand outdoor']"
00013836,ADE_train_00013836.jpg,ADE20K_2021_17_01/images/ADE/training/urban/newsstand__outdoor,"[1200, 1600, 3]","['outdoor', 'urban', 'newsstand outdoor']"
00013837,ADE_train_00013837.jpg,ADE20K_2021_17_01/images/ADE/training/urban/newsstand__outdoor,"[787, 1181, 3]","['outdoor', 'urban', 'newsstand outdoor']"
00013838,ADE_train_00013838.jpg,ADE20K_2021_17_01/images/ADE/training/urban/newsstand__outdoor,"[1200, 1600, 3]","['outdoor', 'urban', 'newsstand outdoor']"
00013839,ADE_train_00013839.jpg,ADE20K_2021_17_01/images/ADE/training/urban/newsstand__outdoor,"[320, 227, 3]","['outdoor', 'urban', 'newsstand outdoor']"
00013859,ADE_train_00013859.jpg,ADE20K_2021_17_01/images/ADE/training/urban/nunnery,"[491, 707, 3]","['outdoor', 'urban', 'nunnery']"
00013860,ADE_train_00013860.jpg,ADE20K_2021_17_01/images/ADE/training/urban/nunnery,"[301, 379, 3]","['outdoor', 'urban', 'nunnery']"
00013861,ADE_train_00013861.jpg,ADE20K_2021_17_01/images/ADE/training/urban/nunnery,"[324, 432, 3]","['outdoor', 'urban', 'nunnery']"
00013862,ADE_train_00013862.jpg,ADE20K_2021_17_01/images/ADE/training/urban/nunnery,"[362, 541, 3]","['outdoor', 'urban', 'nunnery']"
00013863,ADE_train_00013863.jpg,ADE20K_2021_17_01/images/ADE/training/urban/nunnery,"[515, 865, 3]","['outdoor', 'urban', 'nunnery']"
00013864,ADE_train_00013864.jpg,ADE20K_2021_17_01/images/ADE/training/urban/nunnery,"[531, 857, 3]","['outdoor', 'urban', 'nunnery']"
00013865,ADE_train_00013865.jpg,ADE20K_2021_17_01/images/ADE/training/urban/nunnery,"[316, 562, 3]","['outdoor', 'urban', 'nunnery']"
00013866,ADE_train_00013866.jpg,ADE20K_2021_17_01/images/ADE/training/urban/nunnery,"[602, 800, 3]","['outdoor', 'urban', 'nunnery']"
00013944,ADE_train_00013944.jpg,ADE20K_2021_17_01/images/ADE/training/urban/oast_house,"[265, 500, 3]","['outdoor', 'urban', 'oast_house']"
00013945,ADE_train_00013945.jpg,ADE20K_2021_17_01/images/ADE/training/urban/oast_house,"[197, 262, 3]","['outdoor', 'urban', 'oast_house']"
00013946,ADE_train_00013946.jpg,ADE20K_2021_17_01/images/ADE/training/urban/oast_house,"[350, 533, 3]","['outdoor', 'urban', 'oast_house']"
00013947,ADE_train_00013947.jpg,ADE20K_2021_17_01/images/ADE/training/urban/oast_house,"[225, 300, 3]","['outdoor', 'urban', 'oast_house']"
00013948,ADE_train_00013948.jpg,ADE20K_2021_17_01/images/ADE/training/urban/oast_house,"[524, 744, 3]","['outdoor', 'urban', 'oast_house']"
00013949,ADE_train_00013949.jpg,ADE20K_2021_17_01/images/ADE/training/urban/oast_house,"[407, 600, 3]","['outdoor', 'urban', 'oast_house']"
00013950,ADE_train_00013950.jpg,ADE20K_2021_17_01/images/ADE/training/urban/oast_house,"[370, 589, 3]","['outdoor', 'urban', 'oast_house']"
00013951,ADE_train_00013951.jpg,ADE20K_2021_17_01/images/ADE/training/urban/oast_house,"[640, 415, 3]","['outdoor', 'urban', 'oast_house']"
00013952,ADE_train_00013952.jpg,ADE20K_2021_17_01/images/ADE/training/urban/oast_house,"[275, 387, 3]","['outdoor', 'urban', 'oast_house']"
00013953,ADE_train_00013953.jpg,ADE20K_2021_17_01/images/ADE/training/urban/oast_house,"[175, 175, 3]","['outdoor', 'urban', 'oast_house']"
00013954,ADE_train_00013954.jpg,ADE20K_2021_17_01/images/ADE/training/urban/oast_house,"[199, 300, 3]","['outdoor', 'urban', 'oast_house']"
00021895,ADE_train_00021895.jpg,ADE20K_2021_17_01/images/ADE/training/urban/oast_house,"[240, 358, 3]","['outdoor', 'urban', 'oast_house']"
00023939,ADE_train_00023939.jpg,ADE20K_2021_17_01/images/ADE/training/urban/oast_house,"[1467, 2200, 3]","['outdoor', 'urban', 'oast_house']"
00023940,ADE_train_00023940.jpg,ADE20K_2021_17_01/images/ADE/training/urban/oast_house,"[600, 800, 3]","['outdoor', 'urban', 'oast_house']"
00023941,ADE_train_00023941.jpg,ADE20K_2021_17_01/images/ADE/training/urban/oast_house,"[2200, 1650, 3]","['outdoor', 'urban', 'oast_house']"
00023942,ADE_train_00023942.jpg,ADE20K_2021_17_01/images/ADE/training/urban/oast_house,"[680, 1024, 3]","['outdoor', 'urban', 'oast_house']"
00023943,ADE_train_00023943.jpg,ADE20K_2021_17_01/images/ADE/training/urban/oast_house,"[768, 1024, 3]","['outdoor', 'urban', 'oast_house']"
00013958,ADE_train_00013958.jpg,ADE20K_2021_17_01/images/ADE/training/urban/observatory__outdoor,"[768, 1024, 3]","['outdoor', 'urban', 'observatory outdoor']"
00013959,ADE_train_00013959.jpg,ADE20K_2021_17_01/images/ADE/training/urban/observatory__outdoor,"[329, 258, 3]","['outdoor', 'urban', 'observatory outdoor']"
00013960,ADE_train_00013960.jpg,ADE20K_2021_17_01/images/ADE/training/urban/observatory__outdoor,"[244, 320, 3]","['outdoor', 'urban', 'observatory outdoor']"
00013961,ADE_train_00013961.jpg,ADE20K_2021_17_01/images/ADE/training/urban/observatory__outdoor,"[1656, 2200, 3]","['outdoor', 'urban', 'observatory outdoor']"
00013962,ADE_train_00013962.jpg,ADE20K_2021_17_01/images/ADE/training/urban/observatory__outdoor,"[1232, 1840, 3]","['outdoor', 'urban', 'observatory outdoor']"
00013963,ADE_train_00013963.jpg,ADE20K_2021_17_01/images/ADE/training/urban/observatory__outdoor,"[1650, 2200, 3]","['outdoor', 'urban', 'observatory outdoor']"
00013964,ADE_train_00013964.jpg,ADE20K_2021_17_01/images/ADE/training/urban/observatory__outdoor,"[1650, 2200, 3]","['outdoor', 'urban', 'observatory outdoor']"
00013965,ADE_train_00013965.jpg,ADE20K_2021_17_01/images/ADE/training/urban/observatory__outdoor,"[362, 500, 3]","['outdoor', 'urban', 'observatory outdoor']"
00013966,ADE_train_00013966.jpg,ADE20K_2021_17_01/images/ADE/training/urban/observatory__outdoor,"[225, 300, 3]","['outdoor', 'urban', 'observatory outdoor']"
00013967,ADE_train_00013967.jpg,ADE20K_2021_17_01/images/ADE/training/urban/observatory__outdoor,"[235, 335, 3]","['outdoor', 'urban', 'observatory outdoor']"
00013968,ADE_train_00013968.jpg,ADE20K_2021_17_01/images/ADE/training/urban/observatory__outdoor,"[300, 400, 3]","['outdoor', 'urban', 'observatory outdoor']"
00013969,ADE_train_00013969.jpg,ADE20K_2021_17_01/images/ADE/training/urban/observatory__outdoor,"[960, 1280, 3]","['outdoor', 'urban', 'observatory outdoor']"
00013970,ADE_train_00013970.jpg,ADE20K_2021_17_01/images/ADE/training/urban/observatory_post,"[225, 300, 3]","['outdoor', 'urban', 'observatory_post']"
00013971,ADE_train_00013971.jpg,ADE20K_2021_17_01/images/ADE/training/urban/observatory_post,"[704, 923, 3]","['outdoor', 'urban', 'observatory_post']"
00013972,ADE_train_00013972.jpg,ADE20K_2021_17_01/images/ADE/training/urban/observatory_post,"[420, 560, 3]","['outdoor', 'urban', 'observatory_post']"
00013973,ADE_train_00013973.jpg,ADE20K_2021_17_01/images/ADE/training/urban/observatory_post,"[715, 1134, 3]","['outdoor', 'urban', 'observatory_post']"
00013974,ADE_train_00013974.jpg,ADE20K_2021_17_01/images/ADE/training/urban/observatory_post,"[300, 400, 3]","['outdoor', 'urban', 'observatory_post']"
00013975,ADE_train_00013975.jpg,ADE20K_2021_17_01/images/ADE/training/urban/observatory_post,"[420, 560, 3]","['outdoor', 'urban', 'observatory_post']"
00013976,ADE_train_00013976.jpg,ADE20K_2021_17_01/images/ADE/training/urban/observatory_post,"[1600, 900, 3]","['outdoor', 'urban', 'observatory_post']"
00021896,ADE_train_00021896.jpg,ADE20K_2021_17_01/images/ADE/training/urban/observatory_post,"[235, 350, 3]","['outdoor', 'urban', 'observatory_post']"
00021897,ADE_train_00021897.jpg,ADE20K_2021_17_01/images/ADE/training/urban/observatory_post,"[240, 320, 3]","['outdoor', 'urban', 'observatory_post']"
00014111,ADE_train_00014111.jpg,ADE20K_2021_17_01/images/ADE/training/urban/office_building,"[375, 500, 3]","['outdoor', 'urban', 'office_building']"
00014112,ADE_train_00014112.jpg,ADE20K_2021_17_01/images/ADE/training/urban/office_building,"[796, 1256, 3]","['outdoor', 'urban', 'office_building']"
00014113,ADE_train_00014113.jpg,ADE20K_2021_17_01/images/ADE/training/urban/office_building,"[300, 185, 3]","['outdoor', 'urban', 'office_building']"
00014114,ADE_train_00014114.jpg,ADE20K_2021_17_01/images/ADE/training/urban/office_building,"[1000, 750, 3]","['outdoor', 'urban', 'office_building']"
00014115,ADE_train_00014115.jpg,ADE20K_2021_17_01/images/ADE/training/urban/office_building,"[300, 400, 3]","['outdoor', 'urban', 'office_building']"
00014116,ADE_train_00014116.jpg,ADE20K_2021_17_01/images/ADE/training/urban/office_building,"[791, 1163, 3]","['outdoor', 'urban', 'office_building']"
00014117,ADE_train_00014117.jpg,ADE20K_2021_17_01/images/ADE/training/urban/office_building,"[334, 250, 3]","['outdoor', 'urban', 'office_building']"
00014118,ADE_train_00014118.jpg,ADE20K_2021_17_01/images/ADE/training/urban/office_building,"[480, 640, 3]","['outdoor', 'urban', 'office_building']"
00014119,ADE_train_00014119.jpg,ADE20K_2021_17_01/images/ADE/training/urban/office_building,"[375, 500, 3]","['outdoor', 'urban', 'office_building']"
00014120,ADE_train_00014120.jpg,ADE20K_2021_17_01/images/ADE/training/urban/office_building,"[1000, 750, 3]","['outdoor', 'urban', 'office_building']"
00014121,ADE_train_00014121.jpg,ADE20K_2021_17_01/images/ADE/training/urban/office_building,"[1536, 2048, 3]","['outdoor', 'urban', 'office_building']"
00014122,ADE_train_00014122.jpg,ADE20K_2021_17_01/images/ADE/training/urban/office_building,"[1200, 1600, 3]","['outdoor', 'urban', 'office_building']"
00014123,ADE_train_00014123.jpg,ADE20K_2021_17_01/images/ADE/training/urban/office_building,"[240, 320, 3]","['outdoor', 'urban', 'office_building']"
00014124,ADE_train_00014124.jpg,ADE20K_2021_17_01/images/ADE/training/urban/office_building,"[768, 1024, 3]","['outdoor', 'urban', 'office_building']"
00014125,ADE_train_00014125.jpg,ADE20K_2021_17_01/images/ADE/training/urban/office_building,"[204, 350, 3]","['outdoor', 'urban', 'office_building']"
00014126,ADE_train_00014126.jpg,ADE20K_2021_17_01/images/ADE/training/urban/office_building,"[768, 1024, 3]","['outdoor', 'urban', 'office_building']"
00014127,ADE_train_00014127.jpg,ADE20K_2021_17_01/images/ADE/training/urban/office_building,"[290, 240, 3]","['outdoor', 'urban', 'office_building']"
00014128,ADE_train_00014128.jpg,ADE20K_2021_17_01/images/ADE/training/urban/office_building,"[1050, 750, 3]","['outdoor', 'urban', 'office_building']"
00014129,ADE_train_00014129.jpg,ADE20K_2021_17_01/images/ADE/training/urban/office_building,"[768, 1024, 3]","['outdoor', 'urban', 'office_building']"
00014130,ADE_train_00014130.jpg,ADE20K_2021_17_01/images/ADE/training/urban/office_building,"[245, 245, 3]","['outdoor', 'urban', 'office_building']"
00014131,ADE_train_00014131.jpg,ADE20K_2021_17_01/images/ADE/training/urban/office_building,"[240, 320, 3]","['outdoor', 'urban', 'office_building']"
00014132,ADE_train_00014132.jpg,ADE20K_2021_17_01/images/ADE/training/urban/office_building,"[1650, 2200, 3]","['outdoor', 'urban', 'office_building']"
00014133,ADE_train_00014133.jpg,ADE20K_2021_17_01/images/ADE/training/urban/office_building,"[1555, 2200, 3]","['outdoor', 'urban', 'office_building']"
00021950,ADE_train_00021950.jpg,ADE20K_2021_17_01/images/ADE/training/urban/office_building,"[360, 233, 3]","['outdoor', 'urban', 'office_building']"
00021951,ADE_train_00021951.jpg,ADE20K_2021_17_01/images/ADE/training/urban/office_building,"[336, 225, 3]","['outdoor', 'urban', 'office_building']"
00021952,ADE_train_00021952.jpg,ADE20K_2021_17_01/images/ADE/training/urban/office_building,"[316, 200, 3]","['outdoor', 'urban', 'office_building']"
00021953,ADE_train_00021953.jpg,ADE20K_2021_17_01/images/ADE/training/urban/office_building,"[377, 215, 3]","['outdoor', 'urban', 'office_building']"
00021954,ADE_train_00021954.jpg,ADE20K_2021_17_01/images/ADE/training/urban/office_building,"[1050, 750, 3]","['outdoor', 'urban', 'office_building']"
00021955,ADE_train_00021955.jpg,ADE20K_2021_17_01/images/ADE/training/urban/office_building,"[768, 1024, 3]","['outdoor', 'urban', 'office_building']"
00023977,ADE_train_00023977.jpg,ADE20K_2021_17_01/images/ADE/training/urban/office_building,"[537, 800, 3]","['outdoor', 'urban', 'office_building']"
00023978,ADE_train_00023978.jpg,ADE20K_2021_17_01/images/ADE/training/urban/office_building,"[683, 1024, 3]","['outdoor', 'urban', 'office_building']"
00023979,ADE_train_00023979.jpg,ADE20K_2021_17_01/images/ADE/training/urban/office_building,"[480, 640, 3]","['outdoor', 'urban', 'office_building']"
00023980,ADE_train_00023980.jpg,ADE20K_2021_17_01/images/ADE/training/urban/office_building,"[768, 1024, 3]","['outdoor', 'urban', 'office_building']"
00023981,ADE_train_00023981.jpg,ADE20K_2021_17_01/images/ADE/training/urban/office_building,"[1024, 768, 3]","['outdoor', 'urban', 'office_building']"
00023982,ADE_train_00023982.jpg,ADE20K_2021_17_01/images/ADE/training/urban/office_building,"[683, 1024, 3]","['outdoor', 'urban', 'office_building']"
00023983,ADE_train_00023983.jpg,ADE20K_2021_17_01/images/ADE/training/urban/office_building,"[680, 1024, 3]","['outdoor', 'urban', 'office_building']"
00023984,ADE_train_00023984.jpg,ADE20K_2021_17_01/images/ADE/training/urban/office_building,"[784, 998, 3]","['outdoor', 'urban', 'office_building']"
00023985,ADE_train_00023985.jpg,ADE20K_2021_17_01/images/ADE/training/urban/office_building,"[800, 600, 3]","['outdoor', 'urban', 'office_building']"
00023986,ADE_train_00023986.jpg,ADE20K_2021_17_01/images/ADE/training/urban/office_building,"[1024, 768, 3]","['outdoor', 'urban', 'office_building']"
00023987,ADE_train_00023987.jpg,ADE20K_2021_17_01/images/ADE/training/urban/office_building,"[768, 1024, 3]","['outdoor', 'urban', 'office_building']"
00023988,ADE_train_00023988.jpg,ADE20K_2021_17_01/images/ADE/training/urban/office_building,"[525, 700, 3]","['outdoor', 'urban', 'office_building']"
00023989,ADE_train_00023989.jpg,ADE20K_2021_17_01/images/ADE/training/urban/office_building,"[1024, 779, 3]","['outdoor', 'urban', 'office_building']"
00023990,ADE_train_00023990.jpg,ADE20K_2021_17_01/images/ADE/training/urban/office_building,"[1024, 683, 3]","['outdoor', 'urban', 'office_building']"
00023991,ADE_train_00023991.jpg,ADE20K_2021_17_01/images/ADE/training/urban/office_building,"[1024, 680, 3]","['outdoor', 'urban', 'office_building']"
00014192,ADE_train_00014192.jpg,ADE20K_2021_17_01/images/ADE/training/urban/outhouse__outdoor,"[210, 280, 3]","['outdoor', 'urban', 'outhouse outdoor']"
00014193,ADE_train_00014193.jpg,ADE20K_2021_17_01/images/ADE/training/urban/outhouse__outdoor,"[1468, 2200, 3]","['outdoor', 'urban', 'outhouse outdoor']"
00014194,ADE_train_00014194.jpg,ADE20K_2021_17_01/images/ADE/training/urban/outhouse__outdoor,"[1024, 768, 3]","['outdoor', 'urban', 'outhouse outdoor']"
00014195,ADE_train_00014195.jpg,ADE20K_2021_17_01/images/ADE/training/urban/outhouse__outdoor,"[1213, 1159, 3]","['outdoor', 'urban', 'outhouse outdoor']"
00014196,ADE_train_00014196.jpg,ADE20K_2021_17_01/images/ADE/training/urban/outhouse__outdoor,"[1650, 2200, 3]","['outdoor', 'urban', 'outhouse outdoor']"
00014197,ADE_train_00014197.jpg,ADE20K_2021_17_01/images/ADE/training/urban/outhouse__outdoor,"[274, 246, 3]","['outdoor', 'urban', 'outhouse outdoor']"
00014198,ADE_train_00014198.jpg,ADE20K_2021_17_01/images/ADE/training/urban/outhouse__outdoor,"[1146, 1776, 3]","['outdoor', 'urban', 'outhouse outdoor']"
00014199,ADE_train_00014199.jpg,ADE20K_2021_17_01/images/ADE/training/urban/outhouse__outdoor,"[298, 200, 3]","['outdoor', 'urban', 'outhouse outdoor']"
00014200,ADE_train_00014200.jpg,ADE20K_2021_17_01/images/ADE/training/urban/outhouse__outdoor,"[324, 432, 3]","['outdoor', 'urban', 'outhouse outdoor']"
00014201,ADE_train_00014201.jpg,ADE20K_2021_17_01/images/ADE/training/urban/outhouse__outdoor,"[768, 1024, 3]","['outdoor', 'urban', 'outhouse outdoor']"
00014202,ADE_train_00014202.jpg,ADE20K_2021_17_01/images/ADE/training/urban/outhouse__outdoor,"[360, 233, 3]","['outdoor', 'urban', 'outhouse outdoor']"
00014203,ADE_train_00014203.jpg,ADE20K_2021_17_01/images/ADE/training/urban/outhouse__outdoor,"[1488, 1984, 3]","['outdoor', 'urban', 'outhouse outdoor']"
00014204,ADE_train_00014204.jpg,ADE20K_2021_17_01/images/ADE/training/urban/outhouse__outdoor,"[240, 320, 3]","['outdoor', 'urban', 'outhouse outdoor']"
00021963,ADE_train_00021963.jpg,ADE20K_2021_17_01/images/ADE/training/urban/outhouse__outdoor,"[534, 800, 3]","['outdoor', 'urban', 'outhouse outdoor']"
00021964,ADE_train_00021964.jpg,ADE20K_2021_17_01/images/ADE/training/urban/outhouse__outdoor,"[308, 276, 3]","['outdoor', 'urban', 'outhouse outdoor']"
00014205,ADE_train_00014205.jpg,ADE20K_2021_17_01/images/ADE/training/urban/overpass,"[469, 750, 3]","['outdoor', 'urban', 'overpass']"
00014206,ADE_train_00014206.jpg,ADE20K_2021_17_01/images/ADE/training/urban/overpass,"[341, 512, 3]","['outdoor', 'urban', 'overpass']"
00014207,ADE_train_00014207.jpg,ADE20K_2021_17_01/images/ADE/training/urban/overpass,"[1640, 2200, 3]","['outdoor', 'urban', 'overpass']"
00021965,ADE_train_00021965.jpg,ADE20K_2021_17_01/images/ADE/training/urban/overpass,"[330, 500, 3]","['outdoor', 'urban', 'overpass']"
00014209,ADE_train_00014209.jpg,ADE20K_2021_17_01/images/ADE/training/urban/oyster_farm,"[187, 300, 3]","['outdoor', 'urban', 'oyster_farm']"
00000230,ADE_frame_00000230.jpg,ADE20K_2021_17_01/images/ADE/training/urban/pagoda,"[1536, 2048, 3]","['outdoor', 'urban', 'pagoda']"
00000231,ADE_frame_00000231.jpg,ADE20K_2021_17_01/images/ADE/training/urban/pagoda,"[2200, 1650, 3]","['outdoor', 'urban', 'pagoda']"
00014943,ADE_train_00014943.jpg,ADE20K_2021_17_01/images/ADE/training/urban/pagoda,"[443, 292, 3]","['outdoor', 'urban', 'pagoda']"
00014944,ADE_train_00014944.jpg,ADE20K_2021_17_01/images/ADE/training/urban/pagoda,"[957, 756, 3]","['outdoor', 'urban', 'pagoda']"
00014945,ADE_train_00014945.jpg,ADE20K_2021_17_01/images/ADE/training/urban/pagoda,"[800, 600, 3]","['outdoor', 'urban', 'pagoda']"
00014946,ADE_train_00014946.jpg,ADE20K_2021_17_01/images/ADE/training/urban/pagoda,"[575, 375, 3]","['outdoor', 'urban', 'pagoda']"
